ID	Name	Accession	Object ID	Pathways	Reactions	
MPN_RS01890	MPN_RS01890	MPN_RS01890	MPN_RS01890			
MPN_RS01895	MPN_RS01895	MPN_RS01895	MPN_RS01895			
MPN_RS01900	MPN_RS01900	MPN_RS01900	MPN_RS01900		RXN0-7388	
MPN_RS01905	MPN_RS01905	MPN_RS01905	MPN_RS01905		RXN0-7388	
MPN_RS01910	MPN_RS01910	MPN_RS01910	MPN_RS01910		2.1.1.72-RXN	
MPN_RS01915	MPN_RS01915	MPN_RS01915	MPN_RS01915			
MPN_RS01925	MPN_RS01925	MPN_RS01925	MPN_RS01925			
MPN_RS01940	MPN_RS01940	MPN_RS01940	MPN_RS01940			
MPN_RS01950	MPN_RS01950	MPN_RS01950	MPN_RS01950	1CMET2-PWY	5-FORMYL-THF-CYCLO-LIGASE-RXN	
MPN_RS01955	MPN_RS01955	MPN_RS01955	MPN_RS01955			
MPN_RS01965	MPN_RS01965	MPN_RS01965	MPN_RS01965		RXN-12472	
MPN_RS01970	MPN_RS01970	MPN_RS01970	MPN_RS01970			
MPN_RS02000	MPN_RS02000	MPN_RS02000	MPN_RS02000	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02005	MPN_RS02005	MPN_RS02005	MPN_RS02005			
MPN_RS02010	MPN_RS02010	MPN_RS02010	MPN_RS02010	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02015	MPN_RS02015	MPN_RS02015	MPN_RS02015	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02020	MPN_RS02020	MPN_RS02020	MPN_RS02020			
MPN_RS02035	MPN_RS02035	MPN_RS02035	MPN_RS02035			
MPN_RS02045	MPN_RS02045	MPN_RS02045	MPN_RS02045			
MPN_RS02065	MPN_RS02065	MPN_RS02065	MPN_RS02065			
MPN_RS02070	MPN_RS02070	MPN_RS02070	MPN_RS02070		TRANS-RXN-477	
MPN_RS02090	MPN_RS02090	MPN_RS02090	MPN_RS02090			
MPN_RS02095	MPN_RS02095	MPN_RS02095	MPN_RS02095			
MPN_RS02100	MPN_RS02100	MPN_RS02100	MPN_RS02100			
MPN_RS02105	MPN_RS02105	MPN_RS02105	MPN_RS02105			
MPN_RS02110	MPN_RS02110	MPN_RS02110	MPN_RS02110			
MPN_RS02115	MPN_RS02115	MPN_RS02115	MPN_RS02115			
MPN_RS02120	MPN_RS02120	MPN_RS02120	MPN_RS02120	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02125	MPN_RS02125	MPN_RS02125	MPN_RS02125			
MPN_RS02130	MPN_RS02130	MPN_RS02130	MPN_RS02130		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS02135	MPN_RS02135	MPN_RS02135	MPN_RS02135			
MPN_RS02145	MPN_RS02145	MPN_RS02145	MPN_RS02145		3.8.1.11-RXN, RXN-6263, RXN-6264, 2-HALOACID-DEHALOGENASE-RXN	
MPN_RS02155	MPN_RS02155	MPN_RS02155	MPN_RS02155		3.8.1.11-RXN, RXN-6263, RXN-6264, 2-HALOACID-DEHALOGENASE-RXN	
MPN_RS02165	MPN_RS02165	MPN_RS02165	MPN_RS02165			
MPN_RS02170	MPN_RS02170	MPN_RS02170	MPN_RS02170			
MPN_RS02180	MPN_RS02180	MPN_RS02180	MPN_RS02180			
MPN_RS02185	MPN_RS02185	MPN_RS02185	MPN_RS02185			
MPN_RS02190	MPN_RS02190	MPN_RS02190	MPN_RS02190	PWY0-522, PWY-6984, PWY0-1275	RXN-17127, RXN-8655, RXN0-1141, RXN-8654, RXN-13039, RXN0-5098	
MPN_RS02200	MPN_RS02200	MPN_RS02200	MPN_RS02200			
MPN_RS02215	MPN_RS02215	MPN_RS02215	MPN_RS02215			
MPN_RS02225	MPN_RS02225	MPN_RS02225	MPN_RS02225			
MPN_RS02230	MPN_RS02230	MPN_RS02230	MPN_RS02230			
MPN_RS02235	MPN_RS02235	MPN_RS02235	MPN_RS02235			
MPN_RS02240	MPN_RS02240	MPN_RS02240	MPN_RS02240			
MPN_RS02245	MPN_RS02245	MPN_RS02245	MPN_RS02245			
MPN_RS02250	MPN_RS02250	MPN_RS02250	MPN_RS02250	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02255	MPN_RS02255	MPN_RS02255	MPN_RS02255	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02260	MPN_RS02260	MPN_RS02260	MPN_RS02260	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02265	MPN_RS02265	MPN_RS02265	MPN_RS02265	TRNA-CHARGING-PWY, PWY-5921, PWY0-1479		
MPN_RS02270	MPN_RS02270	MPN_RS02270	MPN_RS02270	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02285	MPN_RS02285	MPN_RS02285	MPN_RS02285			
MPN_RS02290	MPN_RS02290	MPN_RS02290	MPN_RS02290			
MPN_RS02295	MPN_RS02295	MPN_RS02295	MPN_RS02295			
MPN_RS02300	MPN_RS02300	MPN_RS02300	MPN_RS02300			
MPN_RS02305	MPN_RS02305	MPN_RS02305	MPN_RS02305	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02310	MPN_RS02310	MPN_RS02310	MPN_RS02310			
MPN_RS02315	MPN_RS02315	MPN_RS02315	MPN_RS02315			
MPN_RS02325	MPN_RS02325	MPN_RS02325	MPN_RS02325			
MPN_RS02330	MPN_RS02330	MPN_RS02330	MPN_RS02330			
MPN_RS02335	MPN_RS02335	MPN_RS02335	MPN_RS02335		TRANS-RXN-477	
MPN_RS02345	MPN_RS02345	MPN_RS02345	MPN_RS02345			
MPN_RS02355	MPN_RS02355	MPN_RS02355	MPN_RS02355			
MPN_RS02360	MPN_RS02360	MPN_RS02360	MPN_RS02360			
MPN_RS02365	MPN_RS02365	MPN_RS02365	MPN_RS02365			
MPN_RS02370	MPN_RS02370	MPN_RS02370	MPN_RS02370			
MPN_RS02390	MPN_RS02390	MPN_RS02390	MPN_RS02390			
MPN_RS02400	MPN_RS02400	MPN_RS02400	MPN_RS02400			
MPN_RS02405	MPN_RS02405	MPN_RS02405	MPN_RS02405			
MPN_RS02415	MPN_RS02415	MPN_RS02415	MPN_RS02415			
MPN_RS02420	MPN_RS02420	MPN_RS02420	MPN_RS02420			
MPN_RS02440	MPN_RS02440	MPN_RS02440	MPN_RS02440			
MPN_RS02445	MPN_RS02445	MPN_RS02445	MPN_RS02445			
MPN_RS02450	MPN_RS02450	MPN_RS02450	MPN_RS02450			
MPN_RS02460	MPN_RS02460	MPN_RS02460	MPN_RS02460			
MPN_RS02465	MPN_RS02465	MPN_RS02465	MPN_RS02465			
MPN_RS02485	MPN_RS02485	MPN_RS02485	MPN_RS02485			
MPN_RS02490	MPN_RS02490	MPN_RS02490	MPN_RS02490			
MPN_RS02495	MPN_RS02495	MPN_RS02495	MPN_RS02495			
MPN_RS02500	MPN_RS02500	MPN_RS02500	MPN_RS02500			
MPN_RS02505	MPN_RS02505	MPN_RS02505	MPN_RS02505			
MPN_RS02510	MPN_RS02510	MPN_RS02510	MPN_RS02510			
MPN_RS02525	MPN_RS02525	MPN_RS02525	MPN_RS02525			
MPN_RS02530	MPN_RS02530	MPN_RS02530	MPN_RS02530			
MPN_RS02535	MPN_RS02535	MPN_RS02535	MPN_RS02535		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS02540	MPN_RS02540	MPN_RS02540	MPN_RS02540			
MPN_RS02550	MPN_RS02550	MPN_RS02550	MPN_RS02550			
MPN_RS02555	MPN_RS02555	MPN_RS02555	MPN_RS02555			
MPN_RS02560	MPN_RS02560	MPN_RS02560	MPN_RS02560			
MPN_RS02565	MPN_RS02565	MPN_RS02565	MPN_RS02565	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02570	MPN_RS02570	MPN_RS02570	MPN_RS02570	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02575	MPN_RS02575	MPN_RS02575	MPN_RS02575			
MPN_RS02580	MPN_RS02580	MPN_RS02580	MPN_RS02580	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02590	MPN_RS02590	MPN_RS02590	MPN_RS02590	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02595	MPN_RS02595	MPN_RS02595	MPN_RS02595	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02600	MPN_RS02600	MPN_RS02600	MPN_RS02600	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02605	MPN_RS02605	MPN_RS02605	MPN_RS02605	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02610	MPN_RS02610	MPN_RS02610	MPN_RS02610	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS02615	MPN_RS02615	MPN_RS02615	MPN_RS02615	TRNA-CHARGING-PWY, PWY0-1479		
MPN_RS02620	MPN_RS02620	MPN_RS02620	MPN_RS02620	TRNA-CHARGING-PWY, PWY490-4, PWY0-1479		
MPN_RS02625	MPN_RS02625	MPN_RS02625	MPN_RS02625		TRANS-RXN-190	
MPN_RS02630	MPN_RS02630	MPN_RS02630	MPN_RS02630			
MPN_RS02640	MPN_RS02640	MPN_RS02640	MPN_RS02640			
MPN_RS02645	MPN_RS02645	MPN_RS02645	MPN_RS02645			
MPN_RS02650	MPN_RS02650	MPN_RS02650	MPN_RS02650			
MPN_RS02660	MPN_RS02660	MPN_RS02660	MPN_RS02660			
MPN_RS02680	MPN_RS02680	MPN_RS02680	MPN_RS02680			
MPN_RS02685	MPN_RS02685	MPN_RS02685	MPN_RS02685		3.4.11.9-RXN, 3.4.11.1-RXN	
MPN_RS02695	MPN_RS02695	MPN_RS02695	MPN_RS02695			
MPN_RS02700	MPN_RS02700	MPN_RS02700	MPN_RS02700			
MPN_RS02705	MPN_RS02705	MPN_RS02705	MPN_RS02705			
MPN_RS02710	MPN_RS02710	MPN_RS02710	MPN_RS02710			
MPN_RS02725	MPN_RS02725	MPN_RS02725	MPN_RS02725			
MPN_RS02730	MPN_RS02730	MPN_RS02730	MPN_RS02730			
MPN_RS02735	MPN_RS02735	MPN_RS02735	MPN_RS02735		RXN0-5375	
MPN_RS02750	MPN_RS02750	MPN_RS02750	MPN_RS02750			
MPN_RS02760	MPN_RS02760	MPN_RS02760	MPN_RS02760			
MPN_RS02765	MPN_RS02765	MPN_RS02765	MPN_RS02765			
MPN_RS02770	MPN_RS02770	MPN_RS02770	MPN_RS02770			
MPN_RS02775	MPN_RS02775	MPN_RS02775	MPN_RS02775	PWY0-1021, PWY-7892, PWY-7250, PWY-8164, PWY-8165	RXN-12588, RXN-12587, RXN-15881, RXN-22698, RXN-22697, RXN-20037, RXN-12621, RXN-22700, RXN-18707, RXN-14385, RXN-21566, RXN-21565, RXN-9787, RXN0-308, RXN-14382, RXN-21560	
MPN_RS02780	MPN_RS02780	MPN_RS02780	MPN_RS02780			
MPN_RS02785	MPN_RS02785	MPN_RS02785	MPN_RS02785			
MPN_RS02790	MPN_RS02790	MPN_RS02790	MPN_RS02790			
MPN_RS02800	MPN_RS02800	MPN_RS02800	MPN_RS02800			
MPN_RS02805	MPN_RS02805	MPN_RS02805	MPN_RS02805	PWY-6961	LXULRU5P-RXN	
MPN_RS02810	MPN_RS02810	MPN_RS02810	MPN_RS02810	PWY-6961	RXN0-705	
MPN_RS02815	MPN_RS02815	MPN_RS02815	MPN_RS02815			
MPN_RS02820	MPN_RS02820	MPN_RS02820	MPN_RS02820			
MPN_RS02825	MPN_RS02825	MPN_RS02825	MPN_RS02825			
MPN_RS02835	MPN_RS02835	MPN_RS02835	MPN_RS02835	PWY-6961	RIBULPEPIM-RXN	
MPN_RS02840	MPN_RS02840	MPN_RS02840	MPN_RS02840			
MPN_RS02850	MPN_RS02850	MPN_RS02850	MPN_RS02850			
MPN_RS02855	MPN_RS02855	MPN_RS02855	MPN_RS02855			
MPN_RS02880	MPN_RS02880	MPN_RS02880	MPN_RS02880			
MPN_RS02885	MPN_RS02885	MPN_RS02885	MPN_RS02885		TRANS-RXN-477	
MPN_RS02890	MPN_RS02890	MPN_RS02890	MPN_RS02890			
MPN_RS02895	MPN_RS02895	MPN_RS02895	MPN_RS02895			
MPN_RS02900	MPN_RS02900	MPN_RS02900	MPN_RS02900			
MPN_RS02905	MPN_RS02905	MPN_RS02905	MPN_RS02905			
MPN_RS02910	MPN_RS02910	MPN_RS02910	MPN_RS02910			
MPN_RS02915	MPN_RS02915	MPN_RS02915	MPN_RS02915			
MPN_RS02925	MPN_RS02925	MPN_RS02925	MPN_RS02925			
MPN_RS02930	MPN_RS02930	MPN_RS02930	MPN_RS02930			
MPN_RS02940	MPN_RS02940	MPN_RS02940	MPN_RS02940			
MPN_RS02950	MPN_RS02950	MPN_RS02950	MPN_RS02950		DNA-DIRECTED-RNA-POLYMERASE-RXN	
MPN_RS02955	MPN_RS02955	MPN_RS02955	MPN_RS02955			
MPN_RS02960	MPN_RS02960	MPN_RS02960	MPN_RS02960			
MPN_RS02965	MPN_RS02965	MPN_RS02965	MPN_RS02965			
MPN_RS02970	MPN_RS02970	MPN_RS02970	MPN_RS02970			
MPN_RS02975	MPN_RS02975	MPN_RS02975	MPN_RS02975			
MPN_RS02995	MPN_RS02995	MPN_RS02995	MPN_RS02995	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS03000	MPN_RS03000	MPN_RS03000	MPN_RS03000		TRANS-RXN-477	
MPN_RS03005	MPN_RS03005	MPN_RS03005	MPN_RS03005	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS03015	MPN_RS03015	MPN_RS03015	MPN_RS03015			
MPN_RS03020	MPN_RS03020	MPN_RS03020	MPN_RS03020			
MPN_RS03025	MPN_RS03025	MPN_RS03025	MPN_RS03025			
MPN_RS03030	MPN_RS03030	MPN_RS03030	MPN_RS03030	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS03035	MPN_RS03035	MPN_RS03035	MPN_RS03035			
MPN_RS03040	MPN_RS03040	MPN_RS03040	MPN_RS03040		INORGPYROPHOSPHAT-RXN	
MPN_RS03050	MPN_RS03050	MPN_RS03050	MPN_RS03050			
MPN_RS03055	MPN_RS03055	MPN_RS03055	MPN_RS03055			
MPN_RS03065	MPN_RS03065	MPN_RS03065	MPN_RS03065			
MPN_RS03070	MPN_RS03070	MPN_RS03070	MPN_RS03070	PWY-5482, PWY0-1312, PWY-5485, PWY-5437	ACETATEKIN-RXN, PROPKIN-RXN	
MPN_RS03075	MPN_RS03075	MPN_RS03075	MPN_RS03075			
MPN_RS03080	MPN_RS03080	MPN_RS03080	MPN_RS03080			
MPN_RS03095	MPN_RS03095	MPN_RS03095	MPN_RS03095		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS03120	MPN_RS03120	MPN_RS03120	MPN_RS03120			
MPN_RS03130	MPN_RS03130	MPN_RS03130	MPN_RS03130			
MPN_RS03145	MPN_RS03145	MPN_RS03145	MPN_RS03145			
MPN_RS03150	MPN_RS03150	MPN_RS03150	MPN_RS03150		TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	
MPN_RS03155	MPN_RS03155	MPN_RS03155	MPN_RS03155		3.1.13.3-RXN, 325-BISPHOSPHATE-NUCLEOTIDASE-RXN	
MPN_RS03165	MPN_RS03165	MPN_RS03165	MPN_RS03165			
MPN_RS03170	MPN_RS03170	MPN_RS03170	MPN_RS03170			
MPN_RS03180	MPN_RS03180	MPN_RS03180	MPN_RS03180			
MPN_RS03185	MPN_RS03185	MPN_RS03185	MPN_RS03185			
MPN_RS03205	MPN_RS03205	MPN_RS03205	MPN_RS03205			
MPN_RS03210	MPN_RS03210	MPN_RS03210	MPN_RS03210	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS03215	MPN_RS03215	MPN_RS03215	MPN_RS03215			
MPN_RS03235	MPN_RS03235	MPN_RS03235	MPN_RS03235			
MPN_RS03240	MPN_RS03240	MPN_RS03240	MPN_RS03240			
MPN_RS03245	MPN_RS03245	MPN_RS03245	MPN_RS03245			
MPN_RS03250	MPN_RS03250	MPN_RS03250	MPN_RS03250			
MPN_RS03265	MPN_RS03265	MPN_RS03265	MPN_RS03265			
MPN_RS03270	MPN_RS03270	MPN_RS03270	MPN_RS03270			
MPN_RS03275	MPN_RS03275	MPN_RS03275	MPN_RS03275		3.4.11.1-RXN	
MPN_RS03290	MPN_RS03290	MPN_RS03290	MPN_RS03290			
MPN_RS03300	MPN_RS03300	MPN_RS03300	MPN_RS03300			
MPN_RS03310	MPN_RS03310	MPN_RS03310	MPN_RS03310			
MPN_RS03315	MPN_RS03315	MPN_RS03315	MPN_RS03315			
MPN_RS03320	MPN_RS03320	MPN_RS03320	MPN_RS03320			
MPN_RS03325	MPN_RS03325	MPN_RS03325	MPN_RS03325			
MPN_RS03340	MPN_RS03340	MPN_RS03340	MPN_RS03340			
MPN_RS03345	MPN_RS03345	MPN_RS03345	MPN_RS03345			
MPN_RS03360	MPN_RS03360	MPN_RS03360	MPN_RS03360			
MPN_RS03365	MPN_RS03365	MPN_RS03365	MPN_RS03365			
MPN_RS03370	MPN_RS03370	MPN_RS03370	MPN_RS03370			
MPN_RS03375	MPN_RS03375	MPN_RS03375	MPN_RS03375			
MPN_RS03380	MPN_RS03380	MPN_RS03380	MPN_RS03380			
MPN_RS03385	MPN_RS03385	MPN_RS03385	MPN_RS03385			
MPN_RS03390	MPN_RS03390	MPN_RS03390	MPN_RS03390			
MPN_RS03400	MPN_RS03400	MPN_RS03400	MPN_RS03400			
MPN_RS03405	MPN_RS03405	MPN_RS03405	MPN_RS03405	PWY-7980	ATPSYN-RXN	
MPN_RS03435	MPN_RS03435	MPN_RS03435	MPN_RS03435	PWY-7980	ATPSYN-RXN	
MPN_RS03440	MPN_RS03440	MPN_RS03440	MPN_RS03440	PWY-7980	ATPSYN-RXN	
MPN_RS03445	MPN_RS03445	MPN_RS03445	MPN_RS03445			
MPN_RS03475	MPN_RS03475	MPN_RS03475	MPN_RS03475			
MPN_RS03490	MPN_RS03490	MPN_RS03490	MPN_RS03490			
MPN_RS03495	MPN_RS03495	MPN_RS03495	MPN_RS03495			
MPN_RS03500	MPN_RS03500	MPN_RS03500	MPN_RS03500			
MPN_RS03525	MPN_RS03525	MPN_RS03525	MPN_RS03525			
MPN_RS03530	MPN_RS03530	MPN_RS03530	MPN_RS03530			
MPN_RS03540	MPN_RS03540	MPN_RS03540	MPN_RS03540			
MPN_RS03550	MPN_RS03550	MPN_RS03550	MPN_RS03550			
MPN_RS03555	MPN_RS03555	MPN_RS03555	MPN_RS03555			
MPN_RS03575	MPN_RS03575	MPN_RS03575	MPN_RS03575			
MPN_RS03605	MPN_RS03605	MPN_RS03605	MPN_RS03605	PWY-5667	CDPDIGLYSYN-RXN, RXN-20524, RXN0-5515	
MPN_RS03610	MPN_RS03610	MPN_RS03610	MPN_RS03610			
MPN_RS03615	MPN_RS03615	MPN_RS03615	MPN_RS03615		TRANS-RXN-477	
MPN_RS03620	MPN_RS03620	MPN_RS03620	MPN_RS03620		TRANS-RXN-477	
MPN_RS03625	MPN_RS03625	MPN_RS03625	MPN_RS03625		TRANS-RXN-477	
MPN_RS03630	MPN_RS03630	MPN_RS03630	MPN_RS03630		TRANS-RXN-477	
MPN_RS03635	MPN_RS03635	MPN_RS03635	MPN_RS03635		TRANS-RXN-477	
MPN_RS03640	MPN_RS03640	MPN_RS03640	MPN_RS03640		TRANS-RXN-477	
MPN_RS03645	MPN_RS03645	MPN_RS03645	MPN_RS03645		TRANS-RXN-477	
MPN_RS03650	MPN_RS03650	MPN_RS03650	MPN_RS03650		TRANS-RXN-477	
MPN_RS03655	MPN_RS03655	MPN_RS03655	MPN_RS03655		TRANS-RXN-477	
MPN_RS03660	MPN_RS03660	MPN_RS03660	MPN_RS03660			
MPN_RS03665	MPN_RS03665	MPN_RS03665	MPN_RS03665			
MPN_RS03670	MPN_RS03670	MPN_RS03670	MPN_RS03670		TRANS-RXN-477	
MPN_RS03675	MPN_RS03675	MPN_RS03675	MPN_RS03675			
MPN_RS03680	MPN_RS03680	MPN_RS03680	MPN_RS03680			
MPN_RS03685	MPN_RS03685	MPN_RS03685	MPN_RS03685	MANNIDEG-PWY	MANNPDEHYDROG-RXN	
MPN_RS03690	MPN_RS03690	MPN_RS03690	MPN_RS03690			
MPN_RS03705	MPN_RS03705	MPN_RS03705	MPN_RS03705			
MPN_RS03715	MPN_RS03715	MPN_RS03715	MPN_RS03715			
MPN_RS03735	MPN_RS03735	MPN_RS03735	MPN_RS03735			
MPN_RS03745	MPN_RS03745	MPN_RS03745	MPN_RS03745			
MPN_RS03750	MPN_RS03750	MPN_RS03750	MPN_RS03750			
MPN_RS03760	MPN_RS03760	MPN_RS03760	MPN_RS03760			
MPN_RS03770	MPN_RS03770	MPN_RS03770	MPN_RS03770			
MPN_RS03780	MPN_RS03780	MPN_RS03780	MPN_RS03780			
MPN_RS03785	MPN_RS03785	MPN_RS03785	MPN_RS03785			
MPN_RS03800	MPN_RS03800	MPN_RS03800	MPN_RS03800		RXN0-302	
MPN_RS03805	MPN_RS03805	MPN_RS03805	MPN_RS03805	PWY-5481	L-LACTATE-DEHYDROGENASE-RXN, RXN-7572	
MPN_RS03810	MPN_RS03810	MPN_RS03810	MPN_RS03810			
MPN_RS03815	MPN_RS03815	MPN_RS03815	MPN_RS03815			
MPN_RS03845	MPN_RS03845	MPN_RS03845	MPN_RS03845			
MPN_RS03850	MPN_RS03850	MPN_RS03850	MPN_RS03850			
MPN_RS03855	MPN_RS03855	MPN_RS03855	MPN_RS03855			
MPN_RS03865	MPN_RS03865	MPN_RS03865	MPN_RS03865			
MPN_RS03870	MPN_RS03870	MPN_RS03870	MPN_RS03870			
MPN_RS03875	MPN_RS03875	MPN_RS03875	MPN_RS03875			
MPN_RS03880	MPN_RS03880	MPN_RS03880	MPN_RS03880			
MPN_RS03885	MPN_RS03885	MPN_RS03885	MPN_RS03885			
MPN_RS03890	MPN_RS03890	MPN_RS03890	MPN_RS03890			
MPN_RS03915	MPN_RS03915	MPN_RS03915	MPN_RS03915			
MPN_RS03930	MPN_RS03930	MPN_RS03930	MPN_RS03930			
MPN_RS03935	MPN_RS03935	MPN_RS03935	MPN_RS03935			
MPN_RS03965	MPN_RS03965	MPN_RS03965	MPN_RS03965			
MPN_RS03970	MPN_RS03970	MPN_RS03970	MPN_RS03970			
MPN_RS03975	MPN_RS03975	MPN_RS03975	MPN_RS03975			
MPN_RS03985	MPN_RS03985	MPN_RS03985	MPN_RS03985			
MPN_RS04010	MPN_RS04010	MPN_RS04010	MPN_RS04010			
MPN_RS04035	MPN_RS04035	MPN_RS04035	MPN_RS04035			
MPN_RS04045	MPN_RS04045	MPN_RS04045	MPN_RS04045			
MPN_RS04100	MPN_RS04100	MPN_RS04100	MPN_RS04100			
MPN_RS04140	MPN_RS04140	MPN_RS04140	MPN_RS04140			
MPN_RS04190	MPN_RS04190	MPN_RS04190	MPN_RS04190			
MPN_RS04195	MPN_RS04195	MPN_RS04195	MPN_RS04195			
MPN_RS04200	MPN_RS04200	MPN_RS04200	MPN_RS04200			
MPN_RS04205	MPN_RS04205	MPN_RS04205	MPN_RS04205		TRANS-RXN-477	
MPN_RS04215	MPN_RS04215	MPN_RS04215	MPN_RS04215			
MPN_RS04240	MPN_RS04240	MPN_RS04240	MPN_RS04240			
MPN_RS04250	MPN_RS04250	MPN_RS04250	MPN_RS04250			
MPN_RS04280	MPN_RS04280	MPN_RS04280	MPN_RS04280			
MPN_RS04285	MPN_RS04285	MPN_RS04285	MPN_RS04285			
MPN_RS04290	MPN_RS04290	MPN_RS04290	MPN_RS04290			
MPN_RS04325	MPN_RS04325	MPN_RS04325	MPN_RS04325			
MPN_RS04355	MPN_RS04355	MPN_RS04355	MPN_RS04355			
MPN_RS04360	MPN_RS04360	MPN_RS04360	MPN_RS04360			
MPN_RS04365	MPN_RS04365	MPN_RS04365	MPN_RS04365			
MPN_RS01770	mraZ	MPN_RS01770	MPN_RS01770			
MPN_RS03455	msrA	MPN_RS03455	MPN_RS03455		1.8.4.13-RXN, RXN-8668	
MPN_RS03740	msrB	MPN_RS03740	MPN_RS03740		1.8.4.12-RXN	
MPN_RS02140	mutM	MPN_RS02140	MPN_RS02140		RXN-21266, 3.2.2.23-RXN, RXN-18435	
MPN_RS03225	nadE	MPN_RS03225	MPN_RS03225		NAD-SYNTH-NH3-RXN	
MPN_RS01820	nrdE	MPN_RS01820	MPN_RS01820	PWY-7227, PWY-7184, PWY-7226	ADPREDUCT-RXN, RIBONUCLEOSIDE-DIP-REDUCTI-RXN, CDPREDUCT-RXN, RXN0-747, RXN0-748, RIBONUCLEOSIDE-DIP-REDUCTII-RXN, UDPREDUCT-RXN, GDPREDUCT-RXN, RXN0-722	
MPN_RS01810	nrdF	MPN_RS01810	MPN_RS01810	PWY-7227, PWY-7184, PWY-7226	ADPREDUCT-RXN, RIBONUCLEOSIDE-DIP-REDUCTI-RXN, CDPREDUCT-RXN, RXN0-747, RXN0-748, RIBONUCLEOSIDE-DIP-REDUCTII-RXN, UDPREDUCT-RXN, GDPREDUCT-RXN, RXN0-722	
MPN_RS01815	nrdI	MPN_RS01815	MPN_RS01815			
MPN_RS00370	nusG	MPN_RS00370	MPN_RS00370			
MPN_RS03230	obgE	MPN_RS03230	MPN_RS03230		RXN0-5462	
MPN_RS00700	parC	MPN_RS00700	MPN_RS00700		5.99.1.2-RXN, 5.99.1.3-RXN	
MPN_RS00695	parE	MPN_RS00695	MPN_RS00695		5.99.1.2-RXN, 5.99.1.3-RXN	
MPN_RS02210	pdhA	MPN_RS02210	MPN_RS02210	PYRUVDEHYD-PWY	RXN0-1134, RXN-12583, RXN-12508	
MPN_RS02205	pdhB	MPN_RS02205	MPN_RS02205	PYRUVDEHYD-PWY	RXN0-1134, RXN-12583, RXN-12508	
MPN_RS01095	pepF	MPN_RS01095	MPN_RS01095			
MPN_RS02430	pgk	MPN_RS02430	MPN_RS02430	GLYCOLYSIS	PHOSGLYPHOS-RXN	
MPN_RS01400	pgsA	MPN_RS01400	MPN_RS01400		PHOSPHAGLYPSYN-RXN	
MPN_RS00600	pheS	MPN_RS00600	MPN_RS00600	TRNA-CHARGING-PWY	PHENYLALANINE--TRNA-LIGASE-RXN	
MPN_RS00605	pheT	MPN_RS00605	MPN_RS00605	TRNA-CHARGING-PWY	PHENYLALANINE--TRNA-LIGASE-RXN	
MPN_RS03460	phoU	MPN_RS03460	MPN_RS03460			
MPN_RS00125	pip	MPN_RS00125	MPN_RS00125		RXN0-5052, 3.4.11.5-RXN	
MPN_RS03140	plsX	MPN_RS03140	MPN_RS03140		RXN-9590	
MPN_RS01960	plsY	MPN_RS01960	MPN_RS01960	PWY-5667	RXN-1381	
MPN_RS00185	polC	MPN_RS00185	MPN_RS00185		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS02030	prfA	MPN_RS02030	MPN_RS02030			
MPN_RS02280	proS	MPN_RS02280	MPN_RS02280	TRNA-CHARGING-PWY	PROLINE--TRNA-LIGASE-RXN	
MPN_RS00400	prs	MPN_RS00400	MPN_RS00400	PWY0-662	PRPPSYN-RXN	
MPN_RS03470	pstA	MPN_RS03470	MPN_RS03470		ABC-27-RXN, RXN-22326	
MPN_RS03465	pstB	MPN_RS03465	MPN_RS03465		RXN-22326, ABC-27-RXN	
MPN_RS02425	pta	MPN_RS02425	MPN_RS02425	PWY-5437, PWY-5482, PWY0-1312, PWY-5485	PTAALT-RXN, PHOSACETYLTRANS-RXN	
MPN_RS01240	pth	MPN_RS01240	MPN_RS01240		AMINOCYL-TRNA-HYDROLASE-RXN, RXN-16637, RXN-12460	
MPN_RS00280	ptsH	MPN_RS00280	MPN_RS00280			
